child,school,isBilingual,age,PVT
NA,School 26,0,5,23
NA,School 26,0,6,34
NA,School 26,0,7,33
NA,School 26,0,8,35
NA,School 26,0,9,27
NA,School 26,0,10,33
NA,School 26,1,4,38
NA,School 26,1,5,37
NA,School 26,1,6,27
NA,School 26,1,7,27
NA,School 26,1,8,39
NA,School 26,1,9,32
NA,School 26,1,10,38
NA,School 26,0,4,40
NA,School 26,0,5,37
NA,School 26,0,6,44
NA,School 26,0,7,50
NA,School 26,0,8,43
NA,School 26,0,9,49
NA,School 26,0,10,49
NA,School 26,0,4,29
NA,School 26,0,5,23
NA,School 26,0,6,23
NA,School 26,0,7,29
NA,School 26,0,8,33
NA,School 26,0,9,30
NA,School 26,0,10,30
NA,School 26,0,4,28
NA,School 26,0,5,26
NA,School 26,0,6,32
NA,School 26,0,7,34
NA,School 26,0,8,33
NA,School 26,0,9,33
NA,School 26,0,10,35
Zaaida,School 27,0,4,15
Zaaida,School 27,0,5,30
Zaaida,School 27,0,6,12
Zaaida,School 27,0,7,31
Zaaida,School 27,0,8,34
Zaaida,School 27,0,9,21
Zaaida,School 27,0,10,26
Miska,School 27,1,4,19
Miska,School 27,1,5,19
Miska,School 27,1,6,13
Miska,School 27,1,7,29
Miska,School 27,1,8,20
Miska,School 27,1,9,28
Miska,School 27,1,10,33
Toua,School 27,0,4,18
Toua,School 27,0,5,15
Toua,School 27,0,6,19
Toua,School 27,0,7,23
Toua,School 27,0,8,15
Toua,School 27,0,9,20
Toua,School 27,0,10,21
Abenicio,School 27,0,4,14
Abenicio,School 27,0,5,24
Abenicio,School 27,0,6,19
Abenicio,School 27,0,7,25
Abenicio,School 27,0,8,18
Abenicio,School 27,0,9,31
Abenicio,School 27,0,10,26
Josiah,School 27,1,4,14
Josiah,School 27,1,5,19
Josiah,School 27,1,6,12
Josiah,School 27,1,7,31
Josiah,School 27,1,8,14
Josiah,School 27,1,9,20
Josiah,School 27,1,10,22
Steven,School 27,0,4,20
Steven,School 27,0,5,14
Steven,School 27,0,6,26
Steven,School 27,0,7,23
Steven,School 27,0,8,21
Steven,School 27,0,9,31
Steven,School 27,0,10,18
Katrina,School 27,1,4,31
Katrina,School 27,1,5,29
Katrina,School 27,1,6,22
Katrina,School 27,1,7,20
Katrina,School 27,1,8,16
Katrina,School 27,1,9,26
Katrina,School 27,1,10,19
Hannah,School 27,0,4,14
Hannah,School 27,0,5,18
Hannah,School 27,0,6,29
Hannah,School 27,0,7,23
Hannah,School 27,0,8,30
Hannah,School 27,0,9,25
Hannah,School 27,0,10,33
Sabeeka,School 27,0,4,28
Sabeeka,School 27,0,5,32
Sabeeka,School 27,0,6,23
Sabeeka,School 27,0,7,31
Sabeeka,School 27,0,8,16
Sabeeka,School 27,0,9,38
Sabeeka,School 27,0,10,24
NA,School 27,1,4,16
NA,School 27,1,5,21
NA,School 27,1,6,21
NA,School 27,1,7,19
NA,School 27,1,8,27
NA,School 27,1,9,30
NA,School 27,1,10,31
NA,School 27,0,4,22
NA,School 27,0,5,19
NA,School 27,0,6,29
NA,School 27,0,7,18
NA,School 27,0,8,27
NA,School 27,0,9,30
NA,School 27,0,10,22
NA,School 27,0,4,22
NA,School 27,0,5,27
NA,School 27,0,6,26
NA,School 27,0,7,38
NA,School 27,0,8,30
NA,School 27,0,9,26
NA,School 27,0,10,21
NA,School 27,0,4,28
NA,School 27,0,5,33
NA,School 27,0,6,24
NA,School 27,0,7,34
NA,School 27,0,8,34
NA,School 27,0,9,27
NA,School 27,0,10,30
NA,School 27,0,4,31
NA,School 27,0,5,16
NA,School 27,0,6,19
NA,School 27,0,7,20
NA,School 27,0,8,28
NA,School 27,0,9,38
NA,School 27,0,10,39
NA,School 27,1,4,29
NA,School 27,1,5,22
NA,School 27,1,6,35
NA,School 27,1,7,23
NA,School 27,1,8,25
NA,School 27,1,9,33
NA,School 27,1,10,36
Jeremiah,School 28,0,4,43
Jeremiah,School 28,0,5,43
Jeremiah,School 28,0,6,40
Jeremiah,School 28,0,7,53
Jeremiah,School 28,0,8,50
Jeremiah,School 28,0,9,47
Jeremiah,School 28,0,10,58
Cheyenne,School 28,0,4,24
Cheyenne,School 28,0,5,39
Cheyenne,School 28,0,6,37
Cheyenne,School 28,0,7,40
Cheyenne,School 28,0,8,38
Cheyenne,School 28,0,9,50
Cheyenne,School 28,0,10,40
Alfred,School 28,1,4,37
Alfred,School 28,1,5,35
Alfred,School 28,1,6,38
Alfred,School 28,1,7,25
Alfred,School 28,1,8,36
Alfred,School 28,1,9,48
Alfred,School 28,1,10,37
Dylan,School 28,0,4,40
Dylan,School 28,0,5,42
Dylan,School 28,0,6,40
Dylan,School 28,0,7,41
Dylan,School 28,0,8,45
Dylan,School 28,0,9,34
Dylan,School 28,0,10,40
Heather,School 28,0,4,35
Heather,School 28,0,5,35
Heather,School 28,0,6,24
Heather,School 28,0,7,45
Heather,School 28,0,8,35
Heather,School 28,0,9,36
Heather,School 28,0,10,32
Faatin,School 28,0,4,29
Faatin,School 28,0,5,39
Faatin,School 28,0,6,27
Faatin,School 28,0,7,27
Faatin,School 28,0,8,45
Faatin,School 28,0,9,43
Faatin,School 28,0,10,30
Natalie,School 28,0,4,30
Natalie,School 28,0,5,24
Natalie,School 28,0,6,35
Natalie,School 28,0,7,44
Natalie,School 28,0,8,29
Natalie,School 28,0,9,39
Natalie,School 28,0,10,37
Harlyn,School 28,1,4,23
Harlyn,School 28,1,5,26
Harlyn,School 28,1,6,39
Harlyn,School 28,1,7,32
Harlyn,School 28,1,8,33
Harlyn,School 28,1,9,35
Harlyn,School 28,1,10,41
Maya,School 28,0,4,25
Maya,School 28,0,5,20
Maya,School 28,0,6,40
Maya,School 28,0,7,26
Maya,School 28,0,8,28
Maya,School 28,0,9,25
Maya,School 28,0,10,26
NA,School 28,1,4,27
NA,School 28,1,5,22
NA,School 28,1,6,26
NA,School 28,1,7,41
NA,School 28,1,8,41
NA,School 28,1,9,39
NA,School 28,1,10,48
NA,School 28,1,4,29
NA,School 28,1,5,42
NA,School 28,1,6,35
NA,School 28,1,7,37
NA,School 28,1,8,37
NA,School 28,1,9,50
NA,School 28,1,10,35
NA,School 28,0,4,32
NA,School 28,0,5,29
NA,School 28,0,6,35
NA,School 28,0,7,47
NA,School 28,0,8,55
NA,School 28,0,9,37
NA,School 28,0,10,34
Chinmay,School 29,1,4,0
Chinmay,School 29,1,5,0
Chinmay,School 29,1,6,8
Chinmay,School 29,1,7,9
Chinmay,School 29,1,8,5
Chinmay,School 29,1,9,17
Chinmay,School 29,1,10,14
Olivia,School 29,0,4,37
Olivia,School 29,0,5,38
Olivia,School 29,0,6,40
Olivia,School 29,0,7,37
Olivia,School 29,0,8,39
Olivia,School 29,0,9,33
Olivia,School 29,0,10,48
Frank,School 29,1,4,21
Frank,School 29,1,5,6
Frank,School 29,1,6,13
Frank,School 29,1,7,29
Frank,School 29,1,8,24
Frank,School 29,1,9,15
Frank,School 29,1,10,31
Daneshia,School 29,1,4,7
Daneshia,School 29,1,5,19
Daneshia,School 29,1,6,27
Daneshia,School 29,1,7,22
Daneshia,School 29,1,8,14
Daneshia,School 29,1,9,34
Daneshia,School 29,1,10,22
Ghaidaa,School 29,1,4,25
Ghaidaa,School 29,1,5,27
Ghaidaa,School 29,1,6,29
Ghaidaa,School 29,1,7,31
Ghaidaa,School 29,1,8,25
Ghaidaa,School 29,1,9,30
Ghaidaa,School 29,1,10,25
Waliyya,School 29,0,4,20
Waliyya,School 29,0,5,23
Waliyya,School 29,0,6,22
Waliyya,School 29,0,7,16
Waliyya,School 29,0,8,18
Waliyya,School 29,0,9,22
Waliyya,School 29,0,10,14
Kento,School 29,1,4,15
Kento,School 29,1,5,17
Kento,School 29,1,6,13
Kento,School 29,1,7,24
Kento,School 29,1,8,20
Kento,School 29,1,9,22
Kento,School 29,1,10,30
Joseph,School 29,0,4,7
Joseph,School 29,0,5,18
Joseph,School 29,0,6,19
Joseph,School 29,0,7,15
Joseph,School 29,0,8,7
Joseph,School 29,0,9,16
Joseph,School 29,0,10,17
Winston,School 29,1,4,15
Winston,School 29,1,5,23
Winston,School 29,1,6,22
Winston,School 29,1,7,19
Winston,School 29,1,8,23
Winston,School 29,1,9,20
Winston,School 29,1,10,24
NA,School 29,0,4,24
NA,School 29,0,5,32
NA,School 29,0,6,33
NA,School 29,0,7,34
NA,School 29,0,8,49
NA,School 29,0,9,33
NA,School 29,0,10,34
NA,School 29,1,4,26
NA,School 29,1,5,30
NA,School 29,1,6,24
NA,School 29,1,7,12
NA,School 29,1,8,33
NA,School 29,1,9,31
NA,School 29,1,10,24
NA,School 29,0,4,20
NA,School 29,0,5,30
NA,School 29,0,6,39
NA,School 29,0,7,28
NA,School 29,0,8,40
NA,School 29,0,9,32
NA,School 29,0,10,29
NA,School 29,0,4,31
NA,School 29,0,5,36
NA,School 29,0,6,44
NA,School 29,0,7,42
NA,School 29,0,8,35
NA,School 29,0,9,43
NA,School 29,0,10,43
NA,School 29,0,4,36
NA,School 29,0,5,33
NA,School 29,0,6,28
NA,School 29,0,7,35
NA,School 29,0,8,33
NA,School 29,0,9,38
NA,School 29,0,10,40
NA,School 29,1,4,6
NA,School 29,1,5,0
NA,School 29,1,6,0
NA,School 29,1,7,0
NA,School 29,1,8,8
NA,School 29,1,9,5
NA,School 29,1,10,15
NA,School 29,1,4,0
NA,School 29,1,5,4
NA,School 29,1,6,0
NA,School 29,1,7,0
NA,School 29,1,8,0
NA,School 29,1,9,3
NA,School 29,1,10,11
NA,School 29,0,4,17
NA,School 29,0,5,30
NA,School 29,0,6,23
NA,School 29,0,7,26
NA,School 29,0,8,33
NA,School 29,0,9,35
NA,School 29,0,10,22
NA,School 29,0,4,20
NA,School 29,0,5,24
NA,School 29,0,6,24
NA,School 29,0,7,26
NA,School 29,0,8,29
NA,School 29,0,9,28
NA,School 29,0,10,29
NA,School 29,0,4,19
NA,School 29,0,5,26
NA,School 29,0,6,22
NA,School 29,0,7,22
NA,School 29,0,8,35
NA,School 29,0,9,27
NA,School 29,0,10,26
NA,School 29,0,4,10
NA,School 29,0,5,16
NA,School 29,0,6,21
NA,School 29,0,7,12
NA,School 29,0,8,22
NA,School 29,0,9,18
NA,School 29,0,10,15
NA,School 29,0,4,30
NA,School 29,0,5,28
NA,School 29,0,6,40
NA,School 29,0,7,41
NA,School 29,0,8,38
NA,School 29,0,9,44
NA,School 29,0,10,40
NA,School 29,0,4,31
NA,School 29,0,5,43
NA,School 29,0,6,40
NA,School 29,0,7,40
NA,School 29,0,8,33
NA,School 29,0,9,41
NA,School 29,0,10,40
NA,School 29,0,4,36
NA,School 29,0,5,36
NA,School 29,0,6,36
NA,School 29,0,7,33
NA,School 29,0,8,34
NA,School 29,0,9,34
NA,School 29,0,10,35
NA,School 29,0,4,21
NA,School 29,0,5,28
NA,School 29,0,6,28
NA,School 29,0,7,20
NA,School 29,0,8,39
NA,School 29,0,9,28
NA,School 29,0,10,30
Alexandra,School 30,1,4,25
Alexandra,School 30,1,5,24
Alexandra,School 30,1,6,30
Alexandra,School 30,1,7,24
Alexandra,School 30,1,8,31
Alexandra,School 30,1,9,28
Alexandra,School 30,1,10,35
Sanaaa,School 30,0,4,13
Sanaaa,School 30,0,5,15
Sanaaa,School 30,0,6,15
Sanaaa,School 30,0,7,4
Sanaaa,School 30,0,8,16
Sanaaa,School 30,0,9,20
Sanaaa,School 30,0,10,24
Terrence,School 30,1,4,2
Terrence,School 30,1,5,8
Terrence,School 30,1,6,9
Terrence,School 30,1,7,6
Terrence,School 30,1,8,12
Terrence,School 30,1,9,15
Terrence,School 30,1,10,18
Nakheel,School 30,0,4,22
Nakheel,School 30,0,5,29
Nakheel,School 30,0,6,29
Nakheel,School 30,0,7,36
Nakheel,School 30,0,8,34
Nakheel,School 30,0,9,32
Nakheel,School 30,0,10,34
Shannon,School 30,0,4,11
Shannon,School 30,0,5,3
Shannon,School 30,0,6,23
Shannon,School 30,0,7,12
Shannon,School 30,0,8,16
Shannon,School 30,0,9,14
Shannon,School 30,0,10,15
Diana,School 30,1,4,11
Diana,School 30,1,5,15
Diana,School 30,1,6,23
Diana,School 30,1,7,20
Diana,School 30,1,8,18
Diana,School 30,1,9,26
Diana,School 30,1,10,25
Jaaun,School 30,0,4,16
Jaaun,School 30,0,5,34
Jaaun,School 30,0,6,25
Jaaun,School 30,0,7,19
Jaaun,School 30,0,8,27
Jaaun,School 30,0,9,22
Jaaun,School 30,0,10,23
Andrew,School 30,1,4,14
Andrew,School 30,1,5,10
Andrew,School 30,1,6,12
Andrew,School 30,1,7,16
Andrew,School 30,1,8,13
Andrew,School 30,1,9,21
Andrew,School 30,1,10,19
Ryan,School 30,1,4,38
Ryan,School 30,1,5,41
Ryan,School 30,1,6,35
Ryan,School 30,1,7,30
Ryan,School 30,1,8,37
Ryan,School 30,1,9,46
Ryan,School 30,1,10,45
NA,School 30,1,4,13
NA,School 30,1,5,18
NA,School 30,1,6,6
NA,School 30,1,7,17
NA,School 30,1,8,16
NA,School 30,1,9,19
NA,School 30,1,10,28
NA,School 30,0,4,14
NA,School 30,0,5,18
NA,School 30,0,6,9
NA,School 30,0,7,19
NA,School 30,0,8,21
NA,School 30,0,9,26
NA,School 30,0,10,29
NA,School 30,1,4,9
NA,School 30,1,5,11
NA,School 30,1,6,14
NA,School 30,1,7,14
NA,School 30,1,8,17
NA,School 30,1,9,21
NA,School 30,1,10,24
NA,School 30,0,4,5
NA,School 30,0,5,12
NA,School 30,0,6,12
NA,School 30,0,7,16
NA,School 30,0,8,15
NA,School 30,0,9,14
NA,School 30,0,10,9
NA,School 30,1,4,8
NA,School 30,1,5,6
NA,School 30,1,6,16
NA,School 30,1,7,9
NA,School 30,1,8,18
NA,School 30,1,9,22
NA,School 30,1,10,21
NA,School 30,0,4,5
NA,School 30,0,5,12
NA,School 30,0,6,12
NA,School 30,0,7,11
NA,School 30,0,8,13
NA,School 30,0,9,21
NA,School 30,0,10,18
NA,School 30,1,4,7
NA,School 30,1,5,9
NA,School 30,1,6,13
NA,School 30,1,7,16
NA,School 30,1,8,17
NA,School 30,1,9,20
NA,School 30,1,10,16
NA,School 30,0,4,0
NA,School 30,0,5,11
NA,School 30,0,6,15
NA,School 30,0,7,14
NA,School 30,0,8,19
NA,School 30,0,9,18
NA,School 30,0,10,26
NA,School 30,1,4,27
NA,School 30,1,5,21
NA,School 30,1,6,27
NA,School 30,1,7,31
NA,School 30,1,8,29
NA,School 30,1,9,34
NA,School 30,1,10,30
